"Mfr Part # "	"Manufacturer"	"Product URL"	"Image URL"	"Product Title"	"Product Description"	"Category"	"Price"	"Condition"	"MSRP"	"category"	"link"	"image_link"
"R260"	"Enabled"	"14k-white-gold-womens-diamond-engagment-ring-0-75-ctw.html"	"/R/2/R260_2.jpg"	"14K White Gold Diamond Engagment Ring 0.75 Ctw"	"Very unique and delicate looking, this diamond engagement ring is sure to catch attention. Crafted in highly polished 14k white gold and decorated with 0.75 carats. This ring has round and princess cut diamonds beautifully set around the ring in an intricate design. "	"Diamond Ring"	"659.0000"	"new"	"1975.0000"	"Root Catalog>Wedding>Root Catalog>Wedding>Engagement>Root Catalog>Wedding>Engagement>Diamond Engagement Rings>Root Catalog>Wedding>Engagement>Princess Cut Engagement Ring"	"http://www.avianneandco.com/store/catalog/product/view/id/317/s/14k-white-gold-womens-diamond-engagment-ring-0-75-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//R/2/R260_2.jpg"
"R234W"	"Enabled"	"14k-white-gold-womens-diamond-engagement-ring-0-80-ctw.html"	"/R/2/R234W_2.jpg"	"14K White Gold Diamond Engagement Ring 0.80 Ctw "	"This gorgeous 14k white gold women's diamond engagement ring is a powerful display of everlasting love. With its dazzling 0.80 carats of round and princess cut diamonds pave, invisible, and prong set into a 14k gold band, this Women's Ring achieves a brilliance unheard of in most women's diamond engagement rings. Surprise your loved one with this round and princess cut diamond ring today! "	"Diamond Ring"	"709.0000"	"new"	"2125.0000"	"Root Catalog>Wedding>Root Catalog>Wedding>Engagement>Root Catalog>Wedding>Engagement>Diamond Engagement Rings>Root Catalog>Wedding>Engagement>Princess Cut Engagement Ring"	"http://www.avianneandco.com/store/catalog/product/view/id/319/s/14k-white-gold-womens-diamond-engagement-ring-0-80-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//R/2/R234W_2.jpg"
"14348"	"Enabled"	"14k-white-gold-womens-diamond-apple-pendant-0-34-ctw.html"	"/1/4/14348-1.jpg"	"14K White Gold Womens Diamond Apple Pendant 0.34 Ctw"	"Very lively and appealing in appearence, this apple diamond womens pendant is crafted in highly polished 14K white gold. Small round cut diamonds are carefully placed on prong setting to contribute to its gleaming appearance. Possessing femininity and uniqueness, this is a perfect pendant for an every day wear. Note: The chain is used for illustration purposes only and can be purchased separately. "	"Diamond Pendant"	"584.0000"	"new"	"1750.0000"	"Root Catalog>Root Catalog>Womens>Root Catalog>Womens>Pendants>Root Catalog>Womens>Pendants>Womens Diamond Pendants"	"http://www.avianneandco.com/store/catalog/product/view/id/327/s/14k-white-gold-womens-diamond-apple-pendant-0-34-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//1/4/14348-1.jpg"
"10677"	"Enabled"	"14k-white-gold-womens-diamond-cross-0-35-ctw.html"	"/1/0/10677_1.JPG"	"14K White Gold Womens Diamond Cross 0.35 Ctw "	"14K White Gold Womens Diamond Cross features brilliant bar set small round cut diamonds. "	"Diamond Pendant"	"717.0000"	"new"	"2150.0000"	"Root Catalog>Root Catalog>Womens>Root Catalog>Womens>Pendants>Womens Diamond Crosses "	"http://www.avianneandco.com/store/catalog/product/view/id/328/s/14k-white-gold-womens-diamond-cross-0-35-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//1/0/10677_1.JPG"
"13811"	"Enabled"	"14k-white-gold-womens-diamond-ring-0-39-ctw.html"	"/1/3/13811_2.jpg"	"14K White Gold Womens Diamond Wedding Band 0.39 Ctw"	"This elegant womens diamond wedding band is crafted in 14K White Gold. The band measures to 3/16 Inches in width and weighs approximately 5 grams. This lovely womens diamond wedding band holds a total of 0.39 carat diamonds. "	"Diamond Ring"	"499.0000"	"new"	"1500.0000"	"Root Catalog>Root Catalog>Wedding>Root Catalog>Wedding>Wedding>Womens Wedding Bands>Root Catalog>Wedding>Wedding"	"http://www.avianneandco.com/store/catalog/product/view/id/329/s/14k-white-gold-womens-diamond-ring-0-39-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//1/3/13811_2.jpg"
"R267"	"Enabled"	"14k-white-gold-womens-diamond-bridal-ring-set-0-60-ctw.html"	"/R/2/R267_1.jpg"	"14K White Gold Diamond Bridal Ring Set 0.60 ctw"	"This lovely engagement bridal set features a 14K white gold wedding band and a 14k gold diamond engagement ring with a total 0.60 carats of exquisite pave and invisible set princess and round cut diamonds. "	"Diamond Ring"	"642.0000"	"new"	"1925.0000"	"Root Catalog>Wedding>Root Catalog>Wedding>Wedding>Wedding Band Sets>Root Catalog>Wedding>Wedding"	"http://www.avianneandco.com/store/catalog/product/view/id/331/s/14k-white-gold-womens-diamond-bridal-ring-set-0-60-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//R/2/R267_1.jpg"
"14380"	"Enabled"	"14k-white-gold-womens-diamond-wedding-band-0-30-ctw.html"	"/1/4/14380_2.jpg"	"14K White Gold Womens Diamond Wedding Band 0.30 Ctw "	"This 14K gold Women’s diamond wedding band features exquisite 0.30 carats of diamonds set in an invisible setting. A timeless engagement of White diamonds skillfully set in 14K luxurious gold will leave everyone speechless. "	"Diamond Ring"	"419.0000"	"new"	"1250.0000"	"Root Catalog>Wedding>Root Catalog>Wedding>Wedding>Womens Wedding Bands>Root Catalog>Wedding>Wedding"	"http://www.avianneandco.com/store/catalog/product/view/id/333/s/14k-white-gold-womens-diamond-wedding-band-0-30-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//1/4/14380_2.jpg"
"10890"	"Enabled"	"14k-white-gold-womens-diamond-judaica-pendant-0-29-ctw.html"	"/1/0/10890_1.JPG"	"14K White Gold Womens Diamond Star of David  Pendant 0.29 Ctw "	"This charming 14 karat white gold diamond Jewish star  pendent holds 0.29 carats of precious sparkling diamonds. Pave set with round cut G/H in color, SI1/SI2 in clarity precious stones. The length of this pendant with bale is approximately 1 inches in length and 5/8 Inches in width. Note: The chain is for illustration purposes only and can be purchased separately. "	"Diamond Pendant"	"792.0000"	"new"	"2375.0000"	"Root Catalog>Root Catalog>Womens>Root Catalog>Womens>Pendants>Root Catalog>Womens>Pendants>Womens Diamond Pendants"	"http://www.avianneandco.com/store/catalog/product/view/id/347/s/14k-white-gold-womens-diamond-judaica-pendant-0-29-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//1/0/10890_1.JPG"
"BR318"	"Enabled"	"14k-white-gold-womens-diamond-bracelet-1-45-ctw.html"	"/b/r/br318-1.jpg"	"14K White Gold Womens Diamond Bracelet 0.45 Ctw"	"Elegant and unique in appearance, this fine womens bracelet is crafted in highly polished 14K white gold. Each round cut diamond is carefully placed on bezel setting around the bracelet. Very feminine and delicate, this bracelet is ideal for an every day wear. "	"Diamond Bracelet"	"967.0000"	"new"	"2900.0000"	"Root Catalog>Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/348/s/14k-white-gold-womens-diamond-bracelet-1-45-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br318-1.jpg"
"13962"	"Enabled"	"14k-white-gold-diamond-studs-0-51-ctw.html"	"/1/3/13962_1.JPG"	"14K White Gold  Diamond Solitaire Stud Earrings 0.51 Ctw "	"Brilliant round cut diamonds are carefully placed on a prong setting crafted in 14K White gold. These earrings are small and their centerpiece measure to approximately 3/16 inches. Very simple and elegant, they are ideal for both men and women. "	"Diamond Earring"	"659.0000"	"new"	"1975.0000"	"Root Catalog>Root Catalog>Mens>Root Catalog>Mens>Earrings>Root Catalog>Womens>Root Catalog>Womens>Earrings>Root Catalog>Womens>Earrings>Womens Diamond Stud Earrings>Root Catalog>Mens>Earrings>Mens Diamond Stud Earrings>Root Catalog>Mens>Earrings>Mens Solitaire Diamond Earrings>Root Catalog>Mens>Earrings>Mens Diamond Earrings>Root Catalog>Womens>Earrings>Womens Diamond Earrings>Root Catalog>Womens>Earrings>Diamond Solitaire Earrings"	"http://www.avianneandco.com/store/catalog/product/view/id/349/s/14k-white-gold-diamond-studs-0-51-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//1/3/13962_1.JPG"
"13148"	"Enabled"	"14k-white-gold-unisex-stud-earrings-1-40-ctw.html"	"/1/3/13148_1.JPG"	"14K White Gold Diamond Stud Earrings 0.40 Ctw "	"These simple diamond stud earrings are crafted in highly polished 14k white gold. A number of invisibly set princess cut diamonds highlight the center of these earrings. These are ideal for both men and women. "	"Diamond Earring"	"339.0000"	"new"	"1000.0000"	"Root Catalog>Root Catalog>Mens>Root Catalog>Mens>Earrings>Root Catalog>Womens>Root Catalog>Womens>Earrings>Root Catalog>Womens>Earrings>Womens Diamond Stud Earrings>Root Catalog>Mens>Earrings>Mens Diamond Stud Earrings>Root Catalog>Mens>Earrings>Mens Diamond Earrings>Root Catalog>Womens>Earrings>Womens Diamond Earrings"	"http://www.avianneandco.com/store/catalog/product/view/id/350/s/14k-white-gold-unisex-stud-earrings-1-40-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//1/3/13148_1.JPG"
"LD2811"	"Enabled"	"18k-white-gold-womens-diamond-ring-0-30-ctw.html"	"/L/D/LD2811_2.JPG"	"18K White Gold Womens Diamond Ring 0.30 Ctw "	"Sheer grace and modernity bring this ring to life. A portrayal of one side of the band folded over another, is glittering with pave-set brilliant diamonds. This 18KT white gold ring is ideal for an everyday wear at an affordable price. "	"Diamond Ring"	"250.0000"	"new"	"750.0000"	"Root Catalog>Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/355/s/18k-white-gold-womens-diamond-ring-0-30-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//L/D/LD2811_2.JPG"
"10578"	"Enabled"	"18k-white-gold-diamond-engagement-ring-0-38-ctw.html"	"/1/0/10578_1.JPG"	"18K White Gold Diamond Engagement Ring 0.38 Ctw "	"This 18K White gold engagement ring features brilliant invisibly set princess cut diamonds in the center. Another set of princess cut diamonds are invisibly set on both sides of the band. Gleaming with modernity, this is an ideal gift for that special occasion."	"Diamond Ring"	"775.0000"	"new"	"2325.0000"	"Root Catalog>Root Catalog>Wedding>Root Catalog>Wedding>Engagement>Root Catalog>Wedding>Engagement>Diamond Engagement Rings>Root Catalog>Wedding>Engagement>Princess Cut Engagement Ring"	"http://www.avianneandco.com/store/catalog/product/view/id/357/s/18k-white-gold-diamond-engagement-ring-0-38-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//1/0/10578_1.JPG"
"R01516"	"Enabled"	"18k-white-gold-womens-diamond-ring-0-16-ctw.html"	"/R/0/R01516_2.JPG"	"18K White Gold Womens Diamond Ring 0.16 Ctw "	"Modern and strikingly unique 18K two toned ring is an amazing work of art. The band features three flowers crafted with yellow gold with three bezel-set round cut diamonds in the center. Each flower has three stems which shine with small round cut diamonds on a pave setting. This is an ideal everyday fashion ring which stands out with its interesting and exceptional appearance. "	"Diamond Ring"	"834.0000"	"new"	"2500.0000"	"Root Catalog>Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/358/s/18k-white-gold-womens-diamond-ring-0-16-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//R/0/R01516_2.JPG"
"R01310A "	"Enabled"	"18k-two-tone-mens-diamond-wedding-band-0-15-ctw.html"	"/r/0/r01310a-1_1.jpg"	"18K Two Tone Gold Mens Diamond Wedding Band 0.15 Ctw "	" This highly polished 18K two toned classic men&rsquo;s Wedding Band is 6 mm in width. Six small sparkling diamonds are featured in the center of the band on a bezel setting. The diamonds and the unique appearance of this ring make it an ideal gift for that special day. "	"Diamond Ring"	"784.0000"	"new"	"2350.0000"	"Root Catalog>Root Catalog>Mens>Root Catalog>Mens>Rings>Root Catalog>Wedding>Root Catalog>Wedding>Wedding>Mens Wedding Bands>Root Catalog>Mens>Rings>Mens Diamond Wedding Bands>Root Catalog>Mens>Rings>Mens Diamond Rings>Root Catalog>Wedding>Wedding"	"http://www.avianneandco.com/store/catalog/product/view/id/359/s/18k-two-tone-mens-diamond-wedding-band-0-15-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/0/r01310a-1_1.jpg"
"13288"	"Enabled"	"14k-white-gold-womens-diamond-engagement-ring-setting-0-51-ctw.html"	"/1/3/13288_2.JPG"	"14K White Gold Diamond Engagement Ring Setting 0.51 ctw"	"Intricately detailed, this 14k gold diamond engagement ring setting is decorated with brilliant  diamonds  totaling 0.55 carats in weight. The frame measures to 5/16 inches in width and weighs approximately 5.5 grams. "	"Diamond Ring"	"625.0000"	"new"	"1875.0000"	"Root Catalog>Wedding>Root Catalog>Wedding>Engagement>Root Catalog>Wedding>Engagement>Semi Mount Ring Settings"	"http://www.avianneandco.com/store/catalog/product/view/id/360/s/14k-white-gold-womens-diamond-engagement-ring-setting-0-51-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//1/3/13288_2.JPG"
"R92"	"Enabled"	"14k-white-gold-womens-diamond-ring-0-68-ctw.html"	"/R/9/R92_2.JPG"	"14K White Gold Womens Diamond Ring 0.68 ctw"	"This sparkling 14k white gold womens ring features round cut diamonds in a pave and prong setting. Your lady will fall in love with this amazing ring adorned with .68 carats of beautiful precious stones."	"Diamond Ring"	"834.0000"	"new"	"2500.0000"	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/362/s/14k-white-gold-womens-diamond-ring-0-68-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//R/9/R92_2.JPG"
"LD2775"	"Enabled"	"18k-white-gold-womens-diamond-ring-0-30-ctw-1.html"	"/l/d/ld2775-1.jpg"	"18K White Gold Womens Diamond Ring 0.30 Ctw"	"This Womens Diamond Ring is crafted in  beautifully polished 18K white gold. The center is highlighted with small sparkling pave set diamonds which come to a total of .30 ct. This ring makes it an ideal everyday fashion ring which stands out by its elegance and simplicity. "	"Diamond Ring"	"617.0000"	"new"	"1850.0000"	"Root Catalog>Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/363/s/18k-white-gold-womens-diamond-ring-0-30-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//l/d/ld2775-1.jpg"
"RA0048"	"Enabled"	"14k-two-tone-diamond-engagement-ring-0-79-ctw.html"	"/R/A/RA0048_2.JPG"	"18K Two Tone Gold Diamond Engagement Ring 0.79 Ctw "	"This 18K Women’s Engagement ring is crafted in yellow and white gold. The center piece is crafted in white gold and features eight invisibly set princess cut diamonds and two emerald cut diamonds held by bezel setting. The rest of the band is crafted in yellow gold. "	"Diamond Ring"	"684.0000"	"new"	"2050.0000"	"Root Catalog>Wedding>Root Catalog>Wedding>Engagement>Root Catalog>Wedding>Engagement>Diamond Engagement Rings>Root Catalog>Wedding>Engagement>Princess Cut Engagement Ring"	"http://www.avianneandco.com/store/catalog/product/view/id/364/s/14k-two-tone-diamond-engagement-ring-0-79-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//R/A/RA0048_2.JPG"
"R049"	"Enabled"	"14k-yellow-gold-womens-diamond-wedding-band-0-75-ctw.html"	"/r/0/r049-1_1.jpg"	"14K Yellow Gold Womens Diamond Wedding Band 0.71 Ctw "	"This Yellow Gold Wedding band resembles simplicity and lovely appearance. Six gleaming round cut diamonds are featured in a channel setting, highlighting attractiveness of the 14K band. This ring is an Ideal gift for women who appreciate simplicity and elegance.  "	"Diamond Ring"	"917.0000"	"new"	"2750.0000"	"Root Catalog>Wedding>Root Catalog>Wedding>Wedding>Womens Wedding Bands>Root Catalog>Wedding>Wedding"	"http://www.avianneandco.com/store/catalog/product/view/id/366/s/14k-yellow-gold-womens-diamond-wedding-band-0-75-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/0/r049-1_1.jpg"
"R1916"	"Enabled"	"14k-yellow-gold-womens-diamond-wedding-band-0-47-ctw.html"	"/r/1/r1916-1_1.jpg"	"14K Yellow Gold Womens Diamond Wedding Band 0.47 Ctw "	" This 14K Yellow Gold Wedding band resembles simplicity and lovely appearance. Two rows in the center are channel set with gleaming round cut diamonds. This lovely band can be worn as a wedding band or an everyday fashion ring. "	"Diamond Ring"	"609.0000"	"new"	"1825.0000"	"Root Catalog>Root Catalog>Wedding>Root Catalog>Wedding>Wedding>Womens Wedding Bands>Root Catalog>Wedding>Wedding"	"http://www.avianneandco.com/store/catalog/product/view/id/367/s/14k-yellow-gold-womens-diamond-wedding-band-0-47-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/1/r1916-1_1.jpg"
"RLD194"	"Enabled"	"14k-yellow-gold-womens-diamond-wedding-band-0-05-ctw.html"	"/R/L/RLD194_1.JPG"	"14K Yellow Gold Womens Diamond Wedding Band 0.05 Ctw "	"Elegant and classic, this womens wedding band is crafted in highly polished 14K yellow gold. This ring features bezel-set shinning diamond placed in the center. Two thin black parallel rims give this ring a sophisticated appearance. Ideal gift at a very affordable price."	"Diamond Ring"	"125.0000"	"new"	"375.0000"	"Root Catalog>Root Catalog>Wedding>Root Catalog>Wedding>Wedding>Womens Wedding Bands>Root Catalog>Wedding>Wedding"	"http://www.avianneandco.com/store/catalog/product/view/id/369/s/14k-yellow-gold-womens-diamond-wedding-band-0-05-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//R/L/RLD194_1.JPG"
