"SKU "	"ProductName "	"Description "	"ItemType"	"MainImageURL "	"length"	"TotalDiamondWeight "	"gemstonecarat"	"MetalType "	"MetalStamp "	"SettingType "	"MSRP "	"ItemPrice "	"width"	"weight"	"earringback"	"StoneColor1 "	"StoneClarity1"	"StoneShape1"	"category"	"link"	"image_link"
"S45659C"	"Citrine and Diamond Large Gemstone Ring in Yellow Gold"	"This truly stunning and unique ring boasts a large prong set cushion shaped citrine gemstone. It is centered in between criss cross patterns of 14k yellow gold and a total of 92 round brilliant diamonds. The glistening diamonds have G/H color and SI1 clarity."	"Gemstone Ring"	"/s/4/s45659ca.jpg"	""	"0.33 Ctw"	"5.26 Ctw"	"Yellow"	"14K Gold"	"Pave"	"1470.0000"	"489.0000"	"11/16 Inches (17.2 mm)"	"1.0000"	""	"G , H"	"SI1 , SI2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/7925/s/citrine-and-diamond-large-gemstone-ring-in-yellow-gold/"	"http://www.avianneandco.com/store/media/catalog/product//s/4/s45659ca.jpg"
"S17816C"	"Solitaire Oval Cut Citrine and Diamond Gemstone Ring in White Gold"	"A shining oval shaped citrine gleams gold while prong set in this 14k white gold ring. Accenting the citrine are 7 bezel set round brilliant diamonds. The diamonds have G/H color and SI1 clarity."	"Gemstone Ring"	"/s/1/s17816ca.jpg"	""	"0.03 Ctw"	"4.25 Ctw"	"White"	"14K Gold"	"Bezel "	"570.0000"	"189.0000"	"5/8 Inches (14.8 mm)"	"1.0000"	""	"G , H"	"SI1 , SI2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/7926/s/solitaire-oval-cut-citrine-and-diamond-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//s/1/s17816ca.jpg"
"RSC8115B"	"Solitaire Trilliant Cut Blue Topaz and Diamond Gemstone Ring in Two Tone Gold"	"This stunning 14k white gold ring with yellow gold accents features a triangle shaped prong set blue topaz gemstone accented by 126 round brilliant diamonds. The prong set diamonds surround the blue topaz and climb down each side of the band. The diamonds have H/I color and SI2/I1 clarity."	"Gemstone Ring"	"/r/s/rsc8115ba.jpg"	""	"0.53 Ctw"	"3.12 Ctw"	"White , Yellow"	"14K Gold"	"Prong "	"1770.0000"	"589.0000"	"9/16 Inches (13.7 mm)"	"1.0000"	""	"H , I"	"I1 , SI2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/7927/s/solitaire-trilliant-cut-blue-topaz-and-diamond-gemstone-ring-in-two-tone-gold/"	"http://www.avianneandco.com/store/media/catalog/product//r/s/rsc8115ba.jpg"
"RSC8355"	"Solitaire Oval Cut Green Amethyst and Diamond Gemstone Ring in White Gold"	"An elegant oval shaped prong set green amethyst gemstone is highlighted by a circle of 24 round brilliant prong set diamonds. The 14k white gold band is wide for a sturdy fit. The diamonds have H/I color and SI2/I1 clarity."	"Gemstone Ring"	"/r/s/rsc8355a.jpg"	""	"0.09 Ctw"	"2.00 Ctw"	"White"	"14K Gold"	"Pave"	"1470.0000"	"489.0000"	"1/2 Inches (12.5 mm)"	"1.0000"	""	"H , I"	"I1 , SI2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/7928/s/solitaire-oval-cut-green-amethyst-and-diamond-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//r/s/rsc8355a.jpg"
"R264BL "	"Radiant Cut Blue Topaz and Diamond Large Gemstone Ring in White Gold"	"This beautiful ring features a radiant cut prong set blue topaz gemstone accented by 26 round brilliant diamonds. The 14k white gold band consists of an attractive cut out design. The diamonds have an impressive G/H color and SI3 clarity."	"Gemstone Ring"	"/r/2/r264bla.jpg"	""	"0.33 Ctw"	"6.17 Ctw "	"White"	"14K Gold"	"Pave"	"1410.0000"	"469.0000"	"9/16 Inches (14.5 mm)"	"1.0000"	""	"G , H"	"SI3"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/7930/s/radiant-cut-blue-topaz-and-diamond-large-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//r/2/r264bla.jpg"
"R26310B"	"Cushion Cut Blue Topaz and Diamond Large Gemstone Ring in White Gold"	"A gleaming cushion shaped prong set large blue topaz gemstone sits atop this 14k white gold ring. The gemstone is accented by 48 round brilliant diamonds. The diamonds have H/I color and SI2/I1 clarity."	"Gemstone Ring"	"/r/2/r26310ba.jpg"	""	"0.28 Ctw"	"12.69 Ctw"	"White"	"14K Gold"	"Pave, Bezel "	"1500.0000"	"499.0000"	"9/16 Inches (14.2 mm)"	"1.0000"	""	"H , I"	"I1 , SI2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/7931/s/cushion-cut-blue-topaz-and-diamond-large-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//r/2/r26310ba.jpg"
"GR2113"	"Solitaire Round Cut Blue Topaz and Diamond Large Gemstone Ring in White Gold"	"This bold and beautiful round prong set blue topaz gemstone is accented by 18 round brilliant diamonds. The 14k white gold band is detailed with milligrain and careful detailing. The diamonds have H/I color and SI2/I1 clarity."	"Gemstone Ring"	"/g/r/gr2113a.jpg"	""	"0.07 Ctw"	"7.53 Ctw "	"White"	"14K Gold"	"Pave "	"1290.0000"	"430.0000"	"5/8 Inches (15.3 mm)"	"1.0000"	""	"H , I"	"I1 , SI2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/7932/s/solitaire-round-cut-blue-topaz-and-diamond-large-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//g/r/gr2113a.jpg"
"S16336"	"Solitaire Oval Cut Peridot Diamond Three Stone Gemstone Ring in White Gold"	"This unique and stylish ring is a must have for fashionistas everywhere. It features 3 oval shaped bar set peridots with a cut out design and accented by 24 round brilliant diamonds. The prong set diamonds have H/I color and SI2/I1 clarity."	"Gemstone Ring"	"/s/1/s16336a.jpg"	""	"0.10 Ctw"	"4.62 Ctw"	"White"	"14K Gold"	"Pave "	"600.0000"	"199.0000"	"1/2 Inches (13 mm)"	"1.0000"	""	"H , I"	"I1 , SI2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/7933/s/solitaire-oval-cut-peridot-diamond-three-stone-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//s/1/s16336a.jpg"
"S8848"	"Inlay Opal and Diamond Gemstone Ring in White Gold"	"This unique band features beautiful inlay opal which has hints of blue, purple and turquoise colors in triangle shapes. It is accented by a single row of round prong set diamonds. The diamonds have G/H color and SI2/I1 clarity."	"Gemstone Ring"	"/s/8/s8848a.jpg"	""	"0.07 Ctw"	"14 Stones"	"White"	"14K Gold"	"Pave "	"1500.0000"	"499.0000"	"9/16 Inches (13.9 mm)"	"1.0000"	""	"G , H"	"I1 , SI2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/7934/s/inlay-opal-and-diamond-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//s/8/s8848a.jpg"
"GR0754"	"Solitaire Oval Cut Tanzanite Inlay Opal and Diamond Gemstone Ring in White Gold"	"An attractive oval shaped tanzanite is prong set in this 14k white gold band. The gemstone is beautifully accented by 6 rectangle shapes of inlay opal and 4 round brilliant diamonds. The diamonds have G/H color and SI1 clarity."	"Gemstone Ring"	"/g/r/gr0754a.jpg"	""	"0.03 Ctw"	"0.76 Ctw"	"White"	"14K Gold"	"Channel "	"1260.0000"	"419.0000"	"1/2 Inches (11.8 mm)"	"1.0000"	""	"G , H"	"SI1"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/7935/s/solitaire-oval-cut-tanzanite-inlay-opal-and-diamond-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//g/r/gr0754a.jpg"
"RSC6636AT"	"Amethyst and Diamond Unique Gemstone Ring in Yellow Gold"	"Add a glamorous touch with this exaggerated oval shaped bezel set amethyst unique gemstone ring. Handcrafted in 14k yellow gold, the amethyst is encircled by 32 round brilliant prong set diamonds. The diamonds have H/I color and SI2/I1 clarity."	"Gemstone Ring"	"/r/s/rsc6636ata.jpg"	""	"0.13 Ctw"	"3.06 Ctw"	"Yellow"	"14K Gold"	"Prong"	"900.0000"	"299.0000"	"5/16 Inches (8.2 mm)"	"1.0000"	""	"H , I"	"I1 , SI2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/7936/s/amethyst-and-diamond-unique-gemstone-ring-in-yellow-gold/"	"http://www.avianneandco.com/store/media/catalog/product//r/s/rsc6636ata.jpg"
"R4710C"	"Solitaire Pear Cut Citrine and Diamond Gemstone Ring in White Gold"	"A beautiful pear shaped bezel set citrine gemstone is accented by glistening round brilliant diamonds. The 14k white gold band has rows of prong set diamonds climbing down. The total number of diamonds is 67 and have G/H color and SI1 clarity."	"Gemstone Ring"	"/r/4/r4710ca.jpg"	""	"0.34 Ctw"	"2.84 Ctw"	"White"	"14K Gold"	"Prong "	"1770.0000"	"589.0000"	"3/8 Inches (10 mm)"	"1.0000"	""	"G , H"	"SI1"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/7937/s/solitaire-pear-cut-citrine-and-diamond-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//r/4/r4710ca.jpg"
"RSC6625PT"	"Solitaire Baguette Cut Pink Amethyst Diamond Unique Gemstone Ring in White Gold"	"A stunning baguette shaped bezel set pale pink amethyst adorns this 14k white gold unique gemstone ring perfectly. The amethyst gemstone is surrounded by 66 round brilliant pave set diamonds. The diamonds have H/I color and I1 clarity."	"Gemstone Ring"	"/r/s/rsc6625pta.jpg"	""	"0.25 Ctw"	"2.18 Ctw"	"White"	"14K Gold"	"Prong "	"1047.0000"	"349.0000"	"13/16 Inches (20.5 mm)"	"1.0000"	""	"H , I"	"I1"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/7938/s/solitaire-baguette-cut-pink-amethyst-diamond-unique-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//r/s/rsc6625pta.jpg"
"R4349PQ"	"Marquise Cut Pink Quartz and Diamond Unique Gemstone Ring in White Gold"	"Adorn your finger with this beautiful pink quartz gemstone and diamond ring. Two marquise shaped prong set pink quartz gemstones are encircled by glistening rows of round brilliant prong set diamonds. The 14k white gold unique gemstone ring has cut out design with diamonds climbing down each side."	"Gemstone Ring"	"/r/4/r4349pqa.jpg"	""	"0.39 Ctw"	"1.01 Ctw"	"White"	"14K Gold"	"Prong "	"1470.0000"	"489.0000"	"15/16 Inches (23.6 mm)"	"1.0000"	""	"G , H"	"SI1 , SI2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/7939/s/marquise-cut-pink-quartz-and-diamond-unique-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//r/4/r4349pqa.jpg"
"S8858"	"Inlay Opal and Diamond Gemstone Ring in White Gold"	"This unique and beautiful ring features triangular shapes of inlaid opal accented by prong set diamonds. The round brilliant diamonds have I color and SI2/I1 clarity. The stylish 14k white gold band allows for a sturdy fit."	"Gemstone Ring"	"/s/8/s8858a.jpg"	""	"0.14 Ctw"	"9 Stones"	"White"	"14K Gold"	"Pave"	"1140.0000"	"379.0000"	"3/8 Inches (9.6 mm)"	"1.0000"	""	"I"	"I1 , SI2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/7941/s/inlay-opal-and-diamond-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//s/8/s8858a.jpg"
"S8852"	"Inlay Opal and Diamond Gemstone Ring in White Gold"	"Multi Colored Gemstones pieces of attractive inlaid opal adorn this ring accented by 3 rows of round brilliant diamonds. The 14k white gold band features triangular pieces of inlaid opal and a total of 22 diamonds. The diamonds have G/H color and SI2/I1 clarity."	"Gemstone Ring"	"/s/8/s8852a.jpg"	""	"0.09 Ctw"	"4 Stones"	"White"	"14K Gold"	"Pave"	"720.0000"	"239.0000"	"7/16 Inches (11.5 mm)"	"1.0000"	""	"G , H"	"I1 , SI2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/7942/s/inlay-opal-and-diamond-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//s/8/s8852a.jpg"
"S8855A"	"Inlay Opal and Diamond Gemstone Ring in White Gold"	"This handcrafted 14k white gold band features beautiful triangular shapes of inlaid opal and criss cross rows of round brilliant diamonds. The prong set diamonds have G/H color and SI1 clarity. The total number of diamonds is 26."	"Gemstone Ring"	"/s/8/s8855aa.jpg"	""	"0.10 Ctw"	"7 Stones"	"White"	"14K Gold"	"Pave "	"930.0000"	"309.0000"	"3/8 Inches (9.7 mm)"	"1.0000"	""	"G , H"	"SI1"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/7943/s/inlay-opal-and-diamond-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//s/8/s8855aa.jpg"
"RSC6636T"	"Blue Topaz and Designer Unique Gemstone Ring in White Gold"	"Add a glamorous touch with this exaggerated oval shaped bezel set blue topaz unique gemstone ring. Handcrafted in 14k white gold, the blue topaz is encircled by 32 round brilliant prong set diamonds. The diamonds have H/I color and SI2/I1 clarity."	"Gemstone Ring"	"/r/s/rsc6636ta.jpg"	""	"0.13 Ctw"	"3.98 Ctw"	"White"	"14K Gold"	"Prong "	"930.0000"	"309.0000"	"5/16 Inches (8.4 mm)"	"1.0000"	""	"H , I"	"I1 , SI2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/7944/s/blue-topaz-and-designer-unique-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//r/s/rsc6636ta.jpg"
"R4710Pw"	"Pear Cut Pink Amethyst and Diamond Gemstone Ring in White Gold"	"A beautiful pear shaped bezel set pink amethyst gemstone is accented by glistening round brilliant diamonds. The 14k white gold band has rows of prong set diamonds climbing down. The total number of diamonds is 67 and have G/H color and SI1 clarity."	"Gemstone Ring"	"/r/4/r4710pwa.jpg"	""	"0.32 Ctw"	"2.52 Ctw"	"White"	"14K Gold"	"Prong "	"1770.0000"	"590.0000"	"3/8 Inches (10 mm)"	"1.0000"	""	"G , H"	"SI1"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/7945/s/pear-cut-pink-amethyst-and-diamond-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//r/4/r4710pwa.jpg"
"R4314Q"	"Pear Cut Pink Quartz and Diamond Unique Gemstone Ring in White Gold"	"Two pear shaped pale pink quartz gemstones are prong set and surrounded by glistening round brilliant diamonds. The prong set diamonds climb down each side of the 14k white gold unique gemstone ring. The diamonds have G/H color and SI1 clarity."	"Gemstone Ring"	"/r/4/r4314qa.jpg"	""	"0.28 Ctw"	"1.21 Ctw"	"White"	"14K Gold"	"Prong "	"1050.0000"	"349.0000"	"5/16 Inches (8.3 mm)"	"1.0000"	""	"G , H"	"SI1"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/7946/s/pear-cut-pink-quartz-and-diamond-unique-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//r/4/r4314qa.jpg"
"RSC6604L"	"Lemon Quartz and Diamond Gemstone Ring in White Gold"	"A princess shaped prong set bright lemon quartz gemstone is accented by round brilliant diamonds in this attractive ring. There are 32 prong set diamonds that have H/I color and SI2/I1 clarity. The diamonds and gemstones sit beautifully in this 14k white gold band."	"Gemstone Ring"	"/r/s/rsc6604la.jpg"	""	"0.18 Ctw"	"0.68 Ctw"	"White"	"14K Gold"	"Prong "	"779.0000"	"259.0000"	"3/8 Inches (8.9 mm)"	"1.0000"	""	"H , I"	"I1 , SI2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/7947/s/lemon-quartz-and-diamond-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//r/s/rsc6604la.jpg"
"SDR2792"	"Solitaire Pear Cut Pink Amethyst Diamond Leaf Gemstone Ring in White Gold"	"Add a glamorous touch with this stunning pear shaped bezel set pink amethyst gemstone surrounded by beautiful round brilliant diamonds. The diamonds are bezel and prong set in this sturdy white gold band. The diamonds have G/H color and SI2/I1 clarity."	"Gemstone Ring"	"/s/d/sdr2792a.jpg"	""	"0.14 Ctw"	"1.56 Ctw"	"White"	"14K Gold"	"Pave, Bezel "	"810.0000"	"269.0000"	"5/8 Inches (15.6 mm)"	"1.0000"	""	"G , H"	"I1 , SI2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/7948/s/solitaire-pear-cut-pink-amethyst-diamond-leaf-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//s/d/sdr2792a.jpg"
"S8857"	"Inlay Opal and Diamond Gemstone Ring in White Gold"	"Pieces of inlaid opal adorn this 14k white gold ring beautifully. A row of round brilliant prong set diamonds lay between the opal to create a dazzling effect. The diamonds have H/I color and SI2/I1 clarity."	"Gemstone Ring"	"/s/8/s8857a.jpg"	""	"0.04 Ctw"	"16 Stones"	"White"	"14K Gold"	"Pave "	"1440.0000"	"480.0000"	"5/16 Inches (8.4 mm)"	"1.0000"	""	"H , I"	"I1 , SI2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/7949/s/inlay-opal-and-diamond-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//s/8/s8857a.jpg"
"S8853"	"Inlay Opal and Diamond Gemstone Ring in White Gold"	"This unique ring features triangular shapes of inlaid opal along with a center row of round prong set diamonds. The 14k white gold band is handcrafted and provides a sturdy fit. The diamonds have I color and I1 clarity."	"Gemstone Ring"	"/s/8/s8853a.jpg"	""	"0.05 Ctw"	"8 Stones"	"White"	"14K Gold"	"Pave "	"960.0000"	"319.0000"	"1/2 Inches (12.3 mm)"	"1.0000"	""	"I"	"I1"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/7950/s/inlay-opal-and-diamond-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//s/8/s8853a.jpg"
"RSC6604A1"	"Amethyst and Diamond Gemstone Ring in White Gold"	"This beautiful 14k white gold ring is centered with a princess shaped bezel set amethyst gemstone. The milgrain detail on the band is accented with round brilliant diamonds. The diamonds have H/I color and SI1 clarity."	"Gemstone Ring"	"/r/s/rsc6604a1a.jpg"	""	"0.18 Ctw"	"0.58 Ctw"	"White"	"14K Gold"	"Prong"	"750.0000"	"249.0000"	"3/8 Inches (8.9 mm)"	"1.0000"	""	"H , I"	"SI1"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/7951/s/amethyst-and-diamond-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//r/s/rsc6604a1a.jpg"
"RZ71611"	"Amethyst and Diamond Gemstone Ring in White Gold"	"Dress up any look with this gorgeous amethyst and diamond 14k white gold ring. The ring features 3 prong set amethyst gemstones which are accented by 6 round prong set diamonds. The diamonds have G/H color and SI1 clarity."	"Gemstone Ring"	"/r/z/rz71611a.jpg"	""	"0.02 Ctw"	"2.22 Ctw"	"White"	"14K Gold"	"Prong"	"510.0000"	"169.0000"	"7/16 Inches (10.7 mm)"	"1.0000"	""	"G , H"	"SI1"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/7952/s/amethyst-and-diamond-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//r/z/rz71611a.jpg"
"SDR2961"	"Amethyst Citrine and Diamond Unique Gemstone Ring in W"	"Purple and Amber compliment each other beautifully with this amethyst, citrine and diamond unique gemstone ring. A single pear shaped prong set amethyst and citrine gemstone are accented by 57 round prong and bezel set diamonds. The diamonds have H/I color and SI2/I1 clarity."	"Gemstone Ring"	"/s/d/sdr2961a.jpg"	""	"0.27 Ctw"	"0.98 Ctw., 0.63 Ctw"	"White"	"14K Gold"	"Pave, Bezel "	"1050.0000"	"349.0000"	"7/8 Inches (22.2 mm)"	"1.0000"	""	"H , I"	"I1 , SI2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/7953/s/amethyst-citrine-and-diamond-unique-gemstone-ring-in-w/"	"http://www.avianneandco.com/store/media/catalog/product//s/d/sdr2961a.jpg"
"S20113"	"Inlay Opal and Diamond Gemstone Ring in White Gold"	"This stylish ring can be worn as an every day splash of color. Featuring triangles of gorgeous inlay opal which are accented by round brilliant prong set diamonds. The diamonds have H/I color and SI2/I1 clarity."	"Gemstone Ring"	"/s/2/s20113a.jpg"	""	"0.17 Ctw"	"3 Stones"	"White"	"14K Gold"	"Pave"	"990.0000"	"329.0000"	"1/2 Inches (11.9 mm)"	"1.0000"	""	"H , I"	"I1 , SI2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/7954/s/inlay-opal-and-diamond-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//s/2/s20113a.jpg"
"RSC8481C"	"Solitaire Radiant Cut Citrine and Diamond Gemstone Ring in White Gold"	"Glittering diamonds surround a bezel set radiant cut citrine gemstone in this beautiful ring. Handcrafted in 14k white gold, the prong set diamonds total 67 and have H/I color and SI1 clarity."	"Gemstone Ring"	"/r/s/rsc8481ca.jpg"	""	"0.33 Ctw"	"0.34 Ctw"	"White"	"14K Gold"	"Pave "	"1350.0000"	"449.0000"	"9/16 Inches (13.8 mm)"	"1.0000"	""	"H , I"	"SI1"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/7955/s/solitaire-radiant-cut-citrine-and-diamond-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//r/s/rsc8481ca.jpg"
