"title"	"condition"	"price"	"id"	"link"	"image_link"	"product_type"	"description"	"category"
"14K Gold Black Rhodium Plated Mens Diamond Pinky Ring 0.75 Ctw"	"new"	"999.0000"	"R4659"	"http://www.avianneandco.com/store/catalog/product/view/id/5022/s/14k-white-gold-black-rhodium-plated-mens-diamond-pinky-ring-0-75-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/4/r4659-1.jpg"	"Diamond Ring"	"This elegant mens diamond pinky ring is crafted in 14K Gold and plated in Black Rhodium. The center is detailed with princess and round cut diamonds which are G in color and VS in clarity. The frame measures to 5/8 Inches in width and weighs approximately 9.7 grams. This uniquely designed mens diamond pinky ring is an ideal addition to your diamond collection."	"Root Catalog>Mens>Root Catalog>Mens>Rings>Root Catalog>Mens>Rings>Mens Diamond Pinky Rings>Root Catalog>Mens>Rings>Mens Diamond Rings"
"14K Yellow Gold Mens Diamond Pinky Ring 0.75 Ctw"	"new"	"999.0000"	"R4659A"	"http://www.avianneandco.com/store/catalog/product/view/id/5023/s/14k-yellow-gold-mens-diamond-pinky-ring-0-75-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/4/r4659a-1.jpg"	"Diamond Ring"	"This elegant mens diamond pinky ring is crafted in 14K Yellow Gold. The center is detailed with princess and round cut diamonds which are G in color and VS in clarity. The frame measures to 5/8 Inches in width and weighs approximately 9.7 grams. This uniquely designed mens diamond pinky ring is an ideal addition to your diamond collection."	"Root Catalog>Mens>Root Catalog>Mens>Rings>Root Catalog>Mens>Rings>Mens Diamond Pinky Rings>Root Catalog>Mens>Rings>Mens Diamond Rings"
"18K White Gold Womens Diamond Eternity Band 0.59 Ctw"	"new"	"1419.0000"	"R2590"	"http://www.avianneandco.com/store/catalog/product/view/id/5026/s/18k-white-gold-womens-diamond-eternity-band-0-59-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/2/r2590-1.jpg"	"Diamond Ring"	"This elegant womens diamond eternity band is crafted in highly polished 18K white gold. The frame is outlined with small brilliant round cut diamonds which are G in color and VS in clarity. The band measures to 1/8 inches in width and weighs approximately 2 grams. This small womens diamond eternity band is an ideal gift for that special someone."	"Root Catalog>Wedding>Root Catalog>Wedding>Wedding>Diamond Eternity Bands>Root Catalog>Wedding>Wedding"
"14K Yellow Gold Womens Diamond Cocktail Ring 1.00 Ctw"	"new"	"759.0000"	"R3331"	"http://www.avianneandco.com/store/catalog/product/view/id/5027/s/14k-yellow-gold-womens-diamond-cocktail-ring-1-00-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/3/r3331-1.jpg"	"Diamond Ring"	"This elegant womens diamond cocktail ring is detailed with brilliant round cut diamonds which are G/H in color and SI in clarity. The frame is crafted in 14K Yellow Gold and weighs approximately 3.3 grams. Measuring to 1/4 Inches in width, this lovely womens diamond cocktail ring is an ideal addition to your diamond collection."	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"
"14K White Gold Diamond Engagement Ring Setting 0.35 Ctw"	"new"	"499.0000"	"R4350"	"http://www.avianneandco.com/store/catalog/product/view/id/5030/s/14k-white-gold-diamond-engagement-ring-setting-0-35-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/4/r4350-1.jpg"	"Diamond Ring"	"This glamorous womens diamond engagement ring setting is crafted in 14K white gold. The frame is outlined with small round cut diamonds which are G in color and VS in clarity. The frame measures to 3/8 inches in width and weighs approximately 4 grams. This elegant womens diamond ring setting is an ideal base for the diamond of your choice."	"Root Catalog>Wedding>Root Catalog>Wedding>Engagement>Root Catalog>Wedding>Engagement>Semi Mount Ring Settings"
"10K Yellow Gold Mens Diamond Onyx Ring 0.03 Ctw"	"new"	"299.0000"	"R45003"	"http://www.avianneandco.com/store/catalog/product/view/id/5040/s/10k-yellow-gold-mens-diamond-onyx-ring-0-03-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/4/r45003-1.jpg"	"Diamond Ring"	"This elegant mens diamond onyx ring is crafted in 10K yellow gold. The center is set with one onyx gemstone and one small round cut diamond which totals to 0.03 carats. The frame measures to 1/2 inches in width and weighs approximately 4.5 grams. This masculine diamond ring is an ideal addition to the diamond collection."	"Root Catalog>Mens>Root Catalog>Mens>Rings>Root Catalog>Mens>Rings>Mens Diamond Rings"
"14K Yellow Gold Mens Diamond Lapis Pinky Ring 0.59 Ctw"	"new"	"1169.0000"	"R8159"	"http://www.avianneandco.com/store/catalog/product/view/id/5042/s/14k-yellow-gold-mens-diamond-pinky-ring-0-59-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/8/r8159-1.jpg"	"Diamond Ring"	"This masculine diamond pinky ring is crafted in highly gleaming 14K yellow gold. The rectangular blue lapis lazuli stone which measures to 10x8 mm is outlined with small brilliant round cut diamonds. The frame measures to 1/2 Inches in width and weighs approximately 8.1 grams. This elegant mens diamond pinky ring is an ideal addition to your diamond collection."	"Root Catalog>Mens>Root Catalog>Mens>Rings>Root Catalog>Mens>Rings>Mens Diamond Pinky Rings>Root Catalog>Mens>Rings>Mens Diamond Rings"
"Platinum Diamond Solitaire Engagement Ring 1.50 Ctw"	"new"	"3839.0000"	"R35150"	"http://www.avianneandco.com/store/catalog/product/view/id/5047/s/platinum-diamond-solitaire-engagement-ring-1-50-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/3/r35150-1.jpg"	"Diamond Ring"	"This exquisite diamond solitaire engagement ring is crafted in lustrous Platinum. The center is prong set with one pear shape diamond which is I/J in color and SI in clarity. The frame measures to 3/8 inches in width and the band measures to 1/8 inches in width. Weighing approximately 3.5 grams, this elegant womens diamond engagement ring is an ideal gift for that special someone. "	"Root Catalog>Wedding>Root Catalog>Wedding>Engagement>Root Catalog>Wedding>Engagement>Diamond Engagement Rings>Root Catalog>Wedding>Engagement>Solitaire Engagement Rings"
"18K Yellow Gold Womens Diamond Ring 0.79 Ctw"	"new"	"919.0000"	"R4579"	"http://www.avianneandco.com/store/catalog/product/view/id/5050/s/18k-yellow-gold-womens-diamond-ring-0-79-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/4/r4579-1.jpg"	"Diamond Ring"	"Handmade to absolute perfection, this lovely womens diamond ring is crafted in 18K yellow gold. The center is pave set with small brilliant round cut diamonds which are G in color and VS in clarity. The frame measures to 1/4 inches in width and weighs approximately 4.5 grams. This lovely womens diamond ring is an ideal addition to your diamond jewelry collection."	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"
"14K Yellow Gold Womens Diamond Cocktail Ring 0.75 Ctw"	"new"	"589.0000"	"R5175"	"http://www.avianneandco.com/store/catalog/product/view/id/5054/s/14k-yellow-gold-womens-diamond-cocktail-ring-0-75-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/5/r5175-1.jpg"	"Diamond Ring"	"This simple yet elegant womens diamond cocktail ring is crafted in 14K yellow gold. The center is set with small round cut diamonds which are G/H in color and SI in clarity. The frame measures to 9/16 inches in width and weighs approximately 5.1 grams. This glamorous womens diamond cocktail ring is an ideal addition to your diamond collection."	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"
"14K White Gold Mens Diamond Ring 4.81 Ctw"	"new"	"3329.0000"	"R4644"	"http://www.avianneandco.com/store/catalog/product/view/id/5057/s/14k-white-gold-mens-diamond-ring-4-81-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/4/r4644-1.jpg"	"Diamond Ring"	"This exquisite mens diamond ring is crafted in lustrous 14K white gold. The center is invisibly set with brilliant princess cut diamonds and each corner is bezel set with small round cut diamonds. The frame measures to 3/4 inches in width and weighs approximately 17.6 grams. This large mens diamond ring is an ideal accessory which guarantees any onlookers attention."	"Root Catalog>Mens>Root Catalog>Mens>Rings>Root Catalog>Mens>Hip Hop Jewelry>Root Catalog>Mens>Hip Hop Jewelry>Diamond Hip Hop Rings>Root Catalog>Mens>Rings>Mens Diamond Rings"
"14K Yellow Gold Mens Diamond Lapis Pinky Ring 1.00 Ctw"	"new"	"1839.0000"	"R18310"	"http://www.avianneandco.com/store/catalog/product/view/id/5061/s/14k-yellow-gold-mens-diamond-pinky-ring-1-00-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/1/r18310-1.jpg"	"Diamond Ring"	"This masculine diamond pinky ring is crafted in lustrous 14K yellow gold. The rectangular blue lapis lazuli stone, which measures to 16X8 mm, is outlined with brilliant small round cut diamonds which are G/H in color and SI in clarity. The frame measures to 1/2 Inches in width and weighs approximately 18.3 grams. This exquisite mens diamond pinky ring is an ideal accessory for an every day casual or special wear."	"Root Catalog>Mens>Root Catalog>Mens>Rings>Root Catalog>Mens>Rings>Mens Diamond Pinky Rings>Root Catalog>Mens>Rings>Mens Diamond Rings"
"10K Yellow Gold Mens Diamond Ring 1.75 Ctw"	"new"	"1499.0000"	"R12510"	"http://www.avianneandco.com/store/catalog/product/view/id/5062/s/10k-yellow-gold-mens-diamond-ring-1-75-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/1/r12510-1.jpg"	"Diamond Ring"	"This large mens diamond ring is crafted in 10K yellow gold. Four rows are channel set with brilliant round cut diamonds which are H/I in color and SI in clarity. The frame measures to 1/2 Inches in width and weighs approximately 12.5 grams. This masculine diamond ring is an ideal accessory for a special or casual every day wear."	"Root Catalog>Mens>Root Catalog>Mens>Rings>Root Catalog>Mens>Rings>Mens Diamond Rings"
"10K Yellow Gold Mens Diamond Ring 0.13 Ctw"	"new"	"339.0000"	"R4313"	"http://www.avianneandco.com/store/catalog/product/view/id/5063/s/10k-yellow-gold-mens-diamond-ring-0-13-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/4/r4313-1.jpg"	"Diamond Ring"	"Simple yet elegant in design, this mens diamond ring is crafted in 10K yellow gold. One brilliant round cut diamond is set in the middle and totals to 0.13 carats. The rectangular center piece measures to 3/8 inches in width and the band weighs approximately 4.3 grams. This exquisite mens diamond ring is an ideal accessory for an every day casual wear. "	"Root Catalog>Mens>Root Catalog>Mens>Rings>Root Catalog>Mens>Rings>Mens Diamond Rings"
"14K White Gold Diamond Engagement Ring Setting 0.50 Ctw"	"new"	"839.0000"	"R4305"	"http://www.avianneandco.com/store/catalog/product/view/id/5064/s/14k-white-gold-diamond-engagement-ring-setting-0-50-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/4/r4305-1.jpg"	"Diamond Ring"	"Elegant in design, this lovely diamond engagement ring setting is crafted in highly gleaming 14K white gold. The center is set with two princess cut diamonds which are G in color and VS in clarity. The center prong measures to 1/4 inches in width and is ideal for a 1.30-1.50 carat diamond. Measuring to 1/8 inches in width, the band weighs approximately 4.3 grams. This simple diamond engagement ring setting is an ideal base for the diamond of your choice."	"Root Catalog>Wedding>Root Catalog>Wedding>Engagement>Root Catalog>Wedding>Engagement>Semi Mount Ring Settings"
"10K Yellow Gold Mens Diamond Ring 0.50 Ctw"	"new"	"439.0000"	"R6605"	"http://www.avianneandco.com/store/catalog/product/view/id/5065/s/10k-yellow-gold-mens-diamond-ring-0-50-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/6/r6605-1.jpg"	"Diamond Ring"	"This exquisite mens diamond ring is crafted in 10K yellow gold. Rows of channel set diamonds are placed in the center and total to 0.50 carats. The frame measures to 1/2 Inches in width and the band weighs approximately 6.6 grams. This masculine diamond ring is an ideal accessory for an every day casual wear."	"Root Catalog>Mens>Root Catalog>Mens>Rings>Root Catalog>Mens>Rings>Mens Diamond Rings"
"14K Yellow Gold Mens Diamond Pinky Ring 0.07 Ctw"	"new"	"469.0000"	"R5907"	"http://www.avianneandco.com/store/catalog/product/view/id/5070/s/14k-yellow-gold-mens-diamond-pinky-ring-0-07-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/5/r5907-1.jpg"	"Diamond Ring"	"This masculine mens diamond pinky ring is crafted in highly polished 14K yellow gold. The center is bezel set with one round cut brilliant diamond which is G in color and VS in clarity. The frame measures to 3/8 inches in width and weighs approximately 5.9 grams. This simple yet elegant mens diamond pinky ring is an ideal accessory for an every day casual wear. "	"Root Catalog>Mens>Root Catalog>Mens>Rings>Root Catalog>Mens>Rings>Mens Diamond Pinky Rings>Root Catalog>Mens>Rings>Mens Diamond Rings"
"18K White Gold Diamond Engagement Ring Setting 0.55 Ctw"	"new"	"999.0000"	"R6955"	"http://www.avianneandco.com/store/catalog/product/view/id/5072/s/18k-white-gold-diamond-engagement-ring-setting-0-55-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/6/r6955-1.jpg"	"Diamond Ring"	"This uniquely designed womens diamond engagement ring setting is crafted in 18K white gold. Brilliant small round cut diamonds are pave set half way around the band and total to 0.55 carats. The prong measures to 3/8 inches in width and the band weighs approximately 6.9 grams. This exquisite diamond engagement ring setting is an ideal base for the diamond of your choice. "	"Root Catalog>Wedding>Root Catalog>Wedding>Engagement>Root Catalog>Wedding>Engagement>Semi Mount Ring Settings"
"14K White Gold Diamond Engagement Ring 2.33 Ctw"	"new"	"1749.0000"	"SDR2034"	"http://www.avianneandco.com/store/catalog/product/view/id/5073/s/14k-white-gold-diamond-engagement-ring-2-33-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//s/d/sdr2034-1.jpg"	"Diamond Ring"	"This large diamond engagement ring is crafted in highly polished 14K white gold. The center is invisibly set with princess cut diamonds which are G in color and VS in clarity. Two opposite sides of the band are pave set with small round cut diamonds which are also G in color and VS in clarity. The square center piece measures to 7/16 inches in width and the band weighs approximately 5 grams. This exquisite womens diamond engagement ring is an ideal gift for that special someone. "	"Root Catalog>Wedding>Root Catalog>Wedding>Engagement>Root Catalog>Wedding>Engagement>Diamond Engagement Rings>Root Catalog>Wedding>Engagement>Invisible Set Engagement Ring"
"18K Yellow Gold Womens Diamond Ring 0.15 Ctw"	"new"	"419.0000"	"R3915"	"http://www.avianneandco.com/store/catalog/product/view/id/5081/s/18k-yellow-gold-womens-diamond-ring-0-15-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/3/r3915-1.jpg"	"Diamond Ring"	"This glamorous womens diamond ring is crafted in lustrous 18K yellow gold. One of the links in the center is pave set with small round cut diamonds which are G/H in color and VS in clarity. The frame measures to 5/16 inches in width and weighs approximately 3.9 grams. This elegant womens diamond ring is an ideal addition to your diamond jewelry collection."	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"
