Category ID	Manufacturer	Title	Description	Product URL	Image URL	SKU	Availability	Condition	Ship Weight	Ship Cost	Bid	Promotional Code	UPC	Price
"30,010,106"	Avianne & Co	18K White Gold Womens Diamond Ring 0.30 Ctw	This Womens Diamond Ring is crafted in  beautifully polished 18K white gold. The center is highlighted with small sparkling pave set diamonds which come to a total of .30 ct. This ring makes it an ideal everyday fashion ring which stands out by its elegance and simplicity. 	http://www.avianneandco.com/store/catalog/product/view/id/363/s/18k-white-gold-womens-diamond-ring-0-30-ctw/	http://www.avianneandco.com/store/media/catalog/product//l/d/ld2775-1.jpg	LD2775	In Stock	New				5		617
"30,010,106"	Avianne & Co	18K Two Tone Gold Diamond Engagement Ring 0.79 Ctw 	This 18K Women's Engagement ring is crafted in yellow and white gold. The center piece is crafted in white gold and features eight invisibly set princess cut diamonds and two emerald cut diamonds held by bezel setting. The rest of the band is crafted in yellow gold. 	http://www.avianneandco.com/store/catalog/product/view/id/364/s/14k-two-tone-diamond-engagement-ring-0-79-ctw/	http://www.avianneandco.com/store/media/catalog/product//R/A/RA0048_2.JPG	RA0048	In Stock	New				5		684
"30,010,106"	Avianne & Co	14K Yellow Gold Womens Diamond Wedding Band 0.71 Ctw 	"This Yellow Gold Wedding band resembles simplicity and lovely appearance. Six gleaming round cut diamonds are featured in a channel setting, highlighting attractiveness of the 14K band. This ring is an Ideal gift for women who appreciate simplicity and elegance.  "	http://www.avianneandco.com/store/catalog/product/view/id/366/s/14k-yellow-gold-womens-diamond-wedding-band-0-75-ctw/	http://www.avianneandco.com/store/media/catalog/product//r/0/r049-1_1.jpg	R049	In Stock	New				5		917
"30,010,106"	Avianne & Co	14K Yellow Gold Womens Diamond Wedding Band 0.47 Ctw 	 This 14K Yellow Gold Wedding band resembles simplicity and lovely appearance. Two rows in the center are channel set with gleaming round cut diamonds. This lovely band can be worn as a wedding band or an everyday fashion ring. 	http://www.avianneandco.com/store/catalog/product/view/id/367/s/14k-yellow-gold-womens-diamond-wedding-band-0-47-ctw/	http://www.avianneandco.com/store/media/catalog/product//r/1/r1916-1_1.jpg	R1916	In Stock	New				5		609
"30,010,106"	Avianne & Co	14K Yellow Gold Womens Five Stone Diamond Anniversary Ring 0.61 Ctw 	" This 14K Yellow Gold Diamond Anniversary Ring  is shinning with beauty and elegance. Five prong setting features five sparkling round cut diamonds totaling to 0.61 carats giving it a classic appearance. It can be worn as a wedding band, anniversary ring or simply as a fashion ring. "	http://www.avianneandco.com/store/catalog/product/view/id/368/s/14k-yellow-gold-womens-diamond-anniversary-band-0-61-ctw/	http://www.avianneandco.com/store/media/catalog/product//l/d/ld204-1_1.jpg	LD204	In Stock	New				5		1125
"30,010,106"	Avianne & Co	14K Yellow Gold Womens Diamond Wedding Band 0.05 Ctw 	"Elegant and classic, this womens wedding band is crafted in highly polished 14K yellow gold. This ring features bezel-set shinning diamond placed in the center. Two thin black parallel rims give this ring a sophisticated appearance. Ideal gift at a very affordable price."	http://www.avianneandco.com/store/catalog/product/view/id/369/s/14k-yellow-gold-womens-diamond-wedding-band-0-05-ctw/	http://www.avianneandco.com/store/media/catalog/product//R/L/RLD194_1.JPG	RLD194	In Stock	New				5		125
"30,010,106"	Avianne & Co	14K White Gold Diamond Engagement Ring Setting 1.00 Ctw 	"This 14K White Gold Diamond Engagement Ring shines with simplicity and elegance. Gleaming diamonds are featured on a three way channel settings which connect the main prong setting, for a diamond, in a center. This luxurious 1.0 carat diamond ring is an ideal gift for the one who appreciates elegance and beauty. "	http://www.avianneandco.com/store/catalog/product/view/id/371/s/14k-white-gold-diamond-engagement-ring-setting-1-00-ctw/	http://www.avianneandco.com/store/media/catalog/product//1/1/11969-1.jpg	11969	In Stock	New				5		1379
"30,010,106"	Avianne & Co	14K White Gold Womens Diamond Wedding Band 1.52 Ctw 	"The geometrical and organic designed elements of this lovely patterned ring fairly burst forth in sparkling, stunning array. Round cut diamonds totaling 1.52 ct shimmer all around the 14K white gold eternity band. Small squares featuring individual diamonds held by a bezel setting which are surrounded by another array of sparkling pave-set diamonds. Beauty and style of this band create an ideal gift for that special day. "	http://www.avianneandco.com/store/catalog/product/view/id/373/s/14k-white-gold-womens-diamond-wedding-band-0-52-ctw/	http://www.avianneandco.com/store/media/catalog/product//R/4/R4850A_2.JPG	R4850A	In Stock	New				5		1334
"30,010,106"	Avianne & Co	14K White Gold Diamond Engagement Ring Setting 0.55 Ctw	This 14K White gold engagement ring setting is simply beautiful. Sparkling round cut diamonds are featured in a prong setting with simple design from both sides. It is very striking and noticeable once worn on a finger. 	http://www.avianneandco.com/store/catalog/product/view/id/374/s/14k-white-gold-diamond-engagement-ring-setting-0-55-ctw/	http://www.avianneandco.com/store/media/catalog/product//1/0/10566_1.JPG	10566	In Stock	New				5		819
"30,010,106"	Avianne & Co	14K White Gold Womens Diamond Ring 0.83 Ctw 	"This 14K White Gold Diamond Ring takes a form of three columns giving it a unique appearance. Three columns are gleaming with round cut diamonds which are featured on a pave setting. These columns are connected from both sides, forming curved ends which are decorated with another set of round cut diamonds on a channel setting. These diamonds come to a total weight of 7.8 grams. "	http://www.avianneandco.com/store/catalog/product/view/id/375/s/14k-white-gold-womens-diamond-ring-0-83-ctw/	http://www.avianneandco.com/store/media/catalog/product//R/5/R5946_2.jpg	R5946	In Stock	New				5		834
"30,010,106"	Avianne & Co	14K White Gold Womens Diamond Ring 0.96 Ctw 	"This 14K White Gold ring captures an unbelievable brilliance and beauty. Intertwined lines of pave-set round cut diamonds surround five larger diamonds which are featured on prong setting. The shape of the ring portrays unique and remarkable form of art, filled with diamonds totaling to .96 ct. "	http://www.avianneandco.com/store/catalog/product/view/id/376/s/14k-white-gold-womens-diamond-ring-0-96-ctw/	http://www.avianneandco.com/store/media/catalog/product//r/6/r6042_1.jpg	R6042	In Stock	New				5		717
"30,010,106"	Avianne & Co	14K White Gold Diamond Wedding Band Set 0.22 Ctw 	"This 14K White gold diamond wedding ring band set is a perfect addition to a diamond collection. These exclusive bands are fashioned with channel settings which feature small sparkling round and princess cut diamonds. Shinning with simplicity and elegance, this set makes an ideal gift for him and her. "	http://www.avianneandco.com/store/catalog/product/view/id/377/s/14k-white-gold-diamond-wedding-band-set-0-22-ctw/	http://www.avianneandco.com/store/media/catalog/product//R/3/R360_1.jpg	R-360	In Stock	New				5		417
"30,010,106"	Avianne & Co	14K White Gold Womens Diamond Ring 0.21 Ctw 	"This 14K White Gold ring is designed to capture simplicity and modernity. The center, engraved with unique designs, is located in between pave-set round cut diamonds. This is an ideal ring for a gift at a very affordable value. "	http://www.avianneandco.com/store/catalog/product/view/id/378/s/14k-white-gold-womens-diamond-ring-0-21-ctw/	http://www.avianneandco.com/store/media/catalog/product//R/1/R10755_1.JPG	R10755	In Stock	New				5		299
"30,010,106"	Avianne & Co	14K White Gold Diamond Engagement Ring Setting 0.75 Ctw 	"This 14K White Gold Diamond Engagement ring is shinning with simplicity and beauty. Diamonds are beautifully placed on a prong setting, surrounding the main prong setting in the center. In addition to the sparkling diamonds, the band is engraved with appealing designs giving it a feminine and elegant appearance. This is an ideal gift for that special occasion. "	http://www.avianneandco.com/store/catalog/product/view/id/379/s/14k-white-gold-diamond-engagement-ring-setting-0-75-ctw/	http://www.avianneandco.com/store/media/catalog/product//1/4/14214_3.JPG	14214	In Stock	New				5		689
"30,010,106"	Avianne & Co	14K White Gold Womens Diamond Ring 0.87 Ctw 	"Woven together, two sides of 14K white gold ring form an elegant twist. Both sides are glowing with round cut diamonds which are featured on pave setting. This exquisite fashion ring is brilliantly formed to sparkle with simplicity and elegance. "	http://www.avianneandco.com/store/catalog/product/view/id/381/s/14k-white-gold-womens-diamond-ring-0-87-ctw/	http://www.avianneandco.com/store/media/catalog/product//r/6/r6208_3.jpg	R6208	In Stock	New				5		499
"30,010,106"	Avianne & Co	14K White Gold Womens Diamond Wedding Band 0.87 Ctw 	This 14K White gold diamond wedding ring is simply beautiful and eye catching. The band is engraved with both channel and prong settings. Channel settings feature baguette cut sparkling diamonds whereas round cut diamonds are featured on a prong setting. Ideal for a wedding and anniversary gift for women who exhibit great taste and appreciate beauty and elegance. 	http://www.avianneandco.com/store/catalog/product/view/id/382/s/14k-white-gold-womens-diamond-wedding-band-0-87-ctw/	http://www.avianneandco.com/store/media/catalog/product//R/1/R10019_1_1.jpg	R10019	In Stock	New				5		584
"30,010,106"	Avianne & Co	14K White Gold Diamond Engagement Ring Setting 0.28 Ctw 	This 14K White Gold Diamond Engagement Ring is beautifully carved to form a shape of blossomed flower. The main prong is surrounded by small sparkling diamonds which are featured on a pave setting. The diamonds extend half way through the 14K band giving it a classical appearance. This unique ring is an ideal gift for that special occasion. 	http://www.avianneandco.com/store/catalog/product/view/id/383/s/14k-white-gold-diamond-engagement-ring-setting-0-28-ctw/	http://www.avianneandco.com/store/media/catalog/product//1/0/10324_2.JPG	10324	In Stock	New				5		519
"30,010,106"	Avianne & Co	14K White Gold Womens Diamond Ring 0.70 Ctw 	"This 14K White Gold Diamond Ring has a unique shape with a circle of diamonds placed in the center. The circle in the center, held by a prong setting, is glowing with channel set round cut diamonds. Additional four diamonds are placed on the bottom of the center, which are held by a bezel setting. This 14K band is an ideal everyday fashion ring. "	http://www.avianneandco.com/store/catalog/product/view/id/384/s/14k-white-gold-womens-diamond-ring-0-70-ctw/	http://www.avianneandco.com/store/media/catalog/product//1/2/12090_2.jpg	12090	In Stock	New				5		1049
"30,010,106"	Avianne & Co	14K White Gold Womens Three Stone Diamond Anniversary Ring 0.71 Ctw 	This 14K White Gold Diamond Anniversary Ring is shinning with beauty and elegance. Half bezel setting features three beautiful dazzling round cut diamonds on a 14K band. This ring can be suitable for either a wedding or an anniversary gift. 	http://www.avianneandco.com/store/catalog/product/view/id/385/s/14k-white-gold-womens-diamond-anniversary-band-0-71-ctw/	http://www.avianneandco.com/store/media/catalog/product//r/3/r3916-1_1.jpg	R3916	In Stock	New				5		1242
"30,010,106"	Avianne & Co	14K White Gold Womens Diamond Wedding Band 	This 14K White gold diamond wedding band will sit beautifully on the finger. The perfection is portrayed in the countless round cut diamonds that are featured in a pave setting. This is a must have for her!	http://www.avianneandco.com/store/catalog/product/view/id/386/s/14k-white-gold-womens-diamond-wedding-band/	http://www.avianneandco.com/store/media/catalog/product//1/4/14508-1.jpg	14508	In Stock	New				5		1417
"30,010,106"	Avianne & Co	14K White Gold Diamond Engagement Ring Setting 0.10 Ctw 	"This 14K White gold diamond ring setting is simple and elegant, making it a perfect engagement ring. It features small round diamonds on pave setting. Classical shape with filigree designs makes this a perfect gift for that special day"	http://www.avianneandco.com/store/catalog/product/view/id/389/s/14k-white-gold-diamond-engagement-ring-setting-0-10-ctw/	http://www.avianneandco.com/store/media/catalog/product//1/3/13538_2.JPG	13538	In Stock	New				5		379
"30,010,106"	Avianne & Co	14K White Gold Womens Diamond Wedding Band 0.39 Ctw 	"This 14K White Gold Diamond Wedding Band is shinning with simplicity and elegance. Channel setting features sparkling round cut diamonds with elegant looking designs on a 14K white gold band. At an affordable price, this makes it an ideal gift on a wedding day."	http://www.avianneandco.com/store/catalog/product/view/id/390/s/14k-white-gold-womens-diamond-wedding-band-0-39-ctw/	http://www.avianneandco.com/store/media/catalog/product//r/1/r12059-1_1.jpg	R12059	In Stock	New				5		500
"30,010,106"	Avianne & Co	14K White Gold Womens Five Stone Diamond Anniversary Ring 0.43 Ctw  	"This simple and elegant women's anniversary ring is crafted with polished 14KT white gold. Five 0.43 ctw brilliant diamonds are positioned in place on a prong setting. Approximately 2.3 mm in width, this beautiful elegant anniversary ring makes an ideal gift for that special occasion. "	http://www.avianneandco.com/store/catalog/product/view/id/391/s/14k-white-gold-womens-diamond-wedding-band-0-43-ctw/	http://www.avianneandco.com/store/media/catalog/product//1/5/15432_2.jpg	15432	In Stock	New				5		629
"30,010,106"	Avianne & Co	14K White Gold Womens Five Stone Diamond Anniversary Ring 0.81 Ctw 	This 14K white gold women's Anniversary Band features five brilliant round cut diamonds which are held in place by a prong setting. This classic ring shines with beauty and elegance making it an ideal gift for anniversary and/or wedding. 	http://www.avianneandco.com/store/catalog/product/view/id/393/s/14k-white-gold-womens-diamond-anniversary-band-0-81-ctw/	http://www.avianneandco.com/store/media/catalog/product//R/3/R30_2.JPG	R30	In Stock	New				5		750
