Title	Description	Image_Link	Page_URL	Price	SKU	UPC-EAN	MPN	ISBN	Unique_ID	Style_ID	Style_Name	Sale	Sale_Price	Shipping Cost	Shipping  Cost	Free Shipping	Online_Only	Stock_Quantity	User_Review_Link	Brand	Categories	Color	Compatible With	Condition	Coupons	Made_In	Similar_To	Tags-Keywords	Unit_Quantity	Video_Link	Video_Title	Weight	Actors	Age_Range	Artist	Aspect_Ratio	Author	Battery_Life	Binding	Capacity	Color_Output	Department	Director	Display_Type	Edition	Focus_Type	Format	Genre	Heel_Height	Height	Installation	Length	Load_Type	Material	Media_Rating	Megapizels	Memory_Card_Slot	Occasion	Optical_Drive	Pages	Gaming_Platform	Processor_Speed	Publisher	Recommended_Usage	Screen_Resolution	Sales_Rank	Screen_Size	Shoe_Width	Sizes	Sizes_In_Stock	Subject	Tech_Spec_Link	Width	Wireless_Interface	Year	Zoom	Alt_Image 1	Alt_Image 2	Alt_Image 2	Alt_Image 3	Option_1	Option_2	Option_3
14K Yellow Gold Cluster Yellow Diamond Stud Earrings 0.74 Ctw 	"These 14K yellow gold seven stone cluster earrings feature beautiful design. The prong setting holds seven yellow round cut diamonds, totaling to 0.74 ctw on both earrings. These flawless earrings are beautiful and stylish.  "	http://www.avianneandco.com/store/media/catalog/product//E/R/ER0337Y_1.JPG	http://www.avianneandco.com/store/catalog/product/view/id/219/s/14k-yellow-gold-unisex-stud-earrings-1-47-ctw/	4002	ER0337Y								1334					10		Avianne & Co				new		USA																																																									
14K Yellow Gold Yellow Diamond Stud Earrings 0.89 Ctw 	"These 14 karat Gold Diamond Stud Earrings features Flawless Princess cut yellow in color, SI1/SI2 in clarity precious stones, for a total carat weight of .89 carats. Sixteen princess cut yellow diamonds are invisibly set on each earring. The measurements of these  earrings are 1/4 inches (6mm) in width and length, for a total gram weight of approximately 3 grams. Ideal for both ladies and men for a very affordable price. "	http://www.avianneandco.com/store/media/catalog/product//E/R/ER0037Y_1.JPG	http://www.avianneandco.com/store/catalog/product/view/id/220/s/14k-yellow-gold-unisex-stud-earrings-0-89-ctw/	1752	ER0037Y								584					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Pendant 0.95 Ctw 	This distinctive 14 karat white gold diamond pendant is 0.95 carats of luminous diamonds. Prong set with round cut precious stones that are G/I in color SI1/SI2 in clarity. The pendant measures out to 3/8 inches (9mm) in width and 11/16 inches (17mm) in length including the bale. The total gram weight is approximately 3 grams. NOTE: The chain in the picture is for illustration purpose only and could be purchased separately. 	http://www.avianneandco.com/store/media/catalog/product//1/1/11588-1_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/222/s/14k-white-gold-womens-diamond-pendant-0-95-ctw/	3750	11588								1250					10		Avianne & Co				new		USA																																																									
14K White Gold Mens Diamond Cufflinks 0.65 Ctw 	These simple and elegant mens cuff links are crafted in polished 14K white gold. The centerpiece is set with round cut diamonds held by channel and prong settings. These cuff links shine with  brilliant stones which are are are G in color and VS1 in clarity. 	http://www.avianneandco.com/store/media/catalog/product//1/3/13268_1.JPG	http://www.avianneandco.com/store/catalog/product/view/id/223/s/14k-white-gold-mens-diamond-cufflinks-0-65-ctw/	2376	13268								792					10		Avianne & Co				new		USA																																																									
14K White Gold Blue Diamond Stud Earrings 0.81 Ctw 	"These unisex earrings are crafted in highly polished 14K white gold.They feature brilliant invisibly set blue in color, SI1/SI2 in clarity precious princess cut stones, for a total carat weight of .81 carats. The length and width of the center piece measures to approximately 5/16 Inches, and they weigh 16 grams. Ideal for both men and women, these earrings portray uniqueness and sense of style. "	http://www.avianneandco.com/store/media/catalog/product//e/0/e007b-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/227/s/14k-white-gold-unisex-diamond-earrings-0-81-ctw/	2751	E007B								917					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Five Stone Diamond Anniversary Ring 0.34 Ctw	This 14K White Gold Diamond Anniversary Ring is shining with simplicity and elegance. The channel setting features five sparkling round cut diamonds. This band could be an ideal wedding or an anniversary gift.	http://www.avianneandco.com/store/media/catalog/product//r/0/r058-1_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/229/s/14k-white-gold-womens-diamond-anniversary-ring-0-34-ctw/	1152	R058								384					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Solitaire Pendant  0.15 ctw	This 14k gold women's diamond pendant features a round cut prong set 0.15 ct diamond. This beautiful pendant comes with a chain. 	http://www.avianneandco.com/store/media/catalog/product//c/1/c10447-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/231/s/14k-white-gold-womens-diamond-pendant-0-15-ctw/	1152	C10447								384					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Heart Pendant 1.89 ctw	This beautiful heart pendant features 14K highly polished gold and dazzling 1.89 ctw. round cut diamonds in a pave and prong setting. This lovely diamond pendant is classy and regularly wearable.	http://www.avianneandco.com/store/media/catalog/product//P/1/P170_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/236/s/14k-white-gold-womens-diamond-heart-pendant-1-89-ctw/	4050	P170								1350					10		Avianne & Co				new		USA																																																									
14K White Gold Colored Diamond Engagement Ring 2.27 ctw	"Very unique and delicate looking, this diamond engagement ring is sure to catch attention. Crafted in highly polished 14k gold and decorated with 2.27 carats of dazzling blue, yellow, and white princess and round cut diamonds. "	http://www.avianneandco.com/store/media/catalog/product//r/m/rm300-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/238/s/14k-white-gold-colored-diamond-engagement-ring-2-27-ctw/	5001	RM300								1667					10		Avianne & Co				new		USA																																																									
14K White Gold Mens Diamond Ring 0.57 Ctw 	"This simple and elegant mens diamond ring is crafted in 14K white gold. Carrying a total of 0.57 ctw, the center piece is set with brilliant VS1/VS2 invisibly set princess cut diamonds. The width of this center piece is approximately 18 mm. An ideal mens ring at a very affordable price. "	http://www.avianneandco.com/store/media/catalog/product//R/5/R5920W_2.JPG	http://www.avianneandco.com/store/catalog/product/view/id/239/s/14k-white-gold-mens-diamond-ring-0-57-ctw/	2397	R5920W								799					10		Avianne & Co				new		USA																																																									
14K White Gold Mens Diamond Ring 2.17 Ctw 	" This masculine mens ring is crafted in 14K white gold.  Princess and Round cut Stones are VS2/SI1 in clarity and are invisibly and channel set in this regal design. The center piece measuring to 1 inch in width, carries a total weight of 2.17 carats of brilliant stones. "	http://www.avianneandco.com/store/media/catalog/product//R/0/R009_2_2.jpg	http://www.avianneandco.com/store/catalog/product/view/id/240/s/14k-white-gold-mens-diamond-ring-2-17-ctw/	3501	R009								1167					10		Avianne & Co				new		USA																																																									
14K White Gold Mens Diamond Ring 2.50 Ctw 	"Possessing unique design, this mens diamond ring is crafted in 14k white gold.  The center piece features brilliant invisibly set princess cut diamonds, totaling to 2.50 ctw. These stones are SI1/SI2 in clarity and G/H in color. "	http://www.avianneandco.com/store/media/catalog/product//r/1/r1113-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/242/s/14k-white-gold-mens-diamond-ring-2-50-ctw/	4977	R1113								1659					10		Avianne & Co				new		USA																																																									
14K White Gold Mens Diamond Ring 1.75 Ctw	"This marvelous 14k white gold men's diamond ring possesses a unique design and a blinding luster. This ring features brilliant princess cut precious stones that are invisibly set. The sparkling round cut diamonds are pave set on both sides of the band. Totaling to 1.75 Ctw, these stones are H/I in color and SI1/SI3 in clarity. This is an ideal mens fashion ring which portrays uniqueness and beauty. "	http://www.avianneandco.com/store/media/catalog/product//R/M/RM405_2.JPG	http://www.avianneandco.com/store/catalog/product/view/id/244/s/14k-white-gold-mens-diamond-ring-1-75-ctw/	4875	RM405								1625					10		Avianne & Co				new		USA																																																									
14K White Gold Mens Blue and Yellow Diamond Ring 1.29 Ctw	"Crafted in 14K white gold, this mens ring possesses very unique and simple style. The center piece consists of four screw motif designs with invisibly set princess cut yellow, blue and white diamonds. Both sides of the band feature pave set round cut diamonds in these three colors. Carrying a total carat weight of 1.29 ct, this ring weighs approximately 15 grams. "	http://www.avianneandco.com/store/media/catalog/product//R/M/RM292_2.JPG	http://www.avianneandco.com/store/catalog/product/view/id/249/s/14k-white-gold-mens-diamond-ring-1-29-ctw/	3126	RM292								1042					10		Avianne & Co				new		USA																																																									
14K White Gold Mens Blue and Yellow Diamond Ring 1.13 Ctw 	"Crafted in highly polished 14K white gold, this mens ring features brilliant blue, white and yellow diamonds. The center piece consists of two screw motif designs with four princess cut diamonds in the center and a number of yellow round cut diamonds on both sides. Two sides of the band are highlighted with pave set blue round cut diamonds. This fashionable mens ring carries a total carat weight of 1.13 ctw and weighs approximately 11 grams. "	http://www.avianneandco.com/store/media/catalog/product//R/M/RM295YB_2.JPG	http://www.avianneandco.com/store/catalog/product/view/id/254/s/14k-white-gold-mens-diamond-ring-1-13-ctw/	4101	RM295YB								1367					10		Avianne & Co				new		USA																																																									
14K White Gold Mens Blue Diamond Ring 0.90 Ctw 	This featured 14 karat white gold diamond ring is simple yet very refined. Featuring blue in color SI1/SI3 in clarity diamonds that are channel set in this regal design. The total carat weight of this  ring is 0.90 carats of sparkling precious stones. The width of the center piece is approximately 10mm. .This is an ideal ring for those who appreciate uniqueness and simplicity. 	http://www.avianneandco.com/store/media/catalog/product//i/m/im-2_64.jpg	http://www.avianneandco.com/store/catalog/product/view/id/255/s/14k-white-gold-mens-diamond-ring-0-90-ctw/	2151	R5460B								717					10		Avianne & Co				new		USA																																																									
14K Rose Gold Cluster Yellow Diamond Stud Earrings 1.27 Ctw 	"These cluster diamond earring studs are crafted in highly polished 14K rose gold. Each earring  holds seven brilliant yellow round cut diamonds on a prong setting. Lovely in appearance, these beautiful studs  total to 1.27 carats and weigh approximately 3 grams. These are are ideal for both men and women. "	http://www.avianneandco.com/store/media/catalog/product//E/R/ER0338Y_1.JPG	http://www.avianneandco.com/store/catalog/product/view/id/256/s/14k-yellow-gold-unisex-earrings-1-27-ctw/	2757	ER0338YR								919					10		Avianne & Co				new		USA																																																									
14K White Gold Yellow Diamond Stud Earrings 0.55 Ctw 	"These simple yet very appealing diamond earring studs are crafted in 14k white gold. Four yellow princess cut diamonds are invisibly set in the center of each earring. Totaling to 2.3 grams, these earrings carry a total weight of 0.55 carats. Ideal men and women studs at an affordable price. "	http://www.avianneandco.com/store/media/catalog/product//E/R/ER0227_1.JPG	http://www.avianneandco.com/store/catalog/product/view/id/257/s/14k-white-gold-unisex-earrings-0-55-ctw/	702	ER0227								234					10		Avianne & Co				new		USA																																																									
14K White Gold Yellow Diamond Stud Earrings 0.51 Ctw 	"These simple yet very appealing diamond stud earrings are crafted in 14k white gold. Four yellow princess cut diamonds are invisibly set in the center of each earring. Totaling to 2.3 grams, these earrings carry a total weight of 0.51 carats. These affordable studs are ideal for both men and women. "	http://www.avianneandco.com/store/media/catalog/product//E/R/ER0226_2.JPG	http://www.avianneandco.com/store/catalog/product/view/id/258/s/14k-white-gold-unisex-earrings-0-51-ctw/	1077	ER0226								359					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Heart Pendant 0.10 ctw	This 14k white gold women's diamond heart pendant features a 0.10 carat of round cut bezel set diamond. This lovely diamond pendant comes with a matching white gold chain.	http://www.avianneandco.com/store/media/catalog/product//p/0/p0014-1_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/260/s/14k-white-gold-womens-diamond-pendant-0-10-ctw/	801	P0014								267					10		Avianne & Co				new		USA																																																									
14K White Gold Diamond Engagement Ring 1.33 Ctw	"This fashion display of beauty is crafted in 14K white gold. The diamonds are H/I in color and SI1/SI3 in clarity. This ring features an invisible, pave, and bezel setting. These precious stones are princess, round and baguette cut in this regal design, with the total carat weight of 1.33 carats. This gorgeous engagement ring weighs approximately 7.8 grams. "	http://www.avianneandco.com/store/media/catalog/product//r/2/r244w-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/262/s/14k-white-gold-womens-engagement-ring-1-33-ctw/	3951	R244W								1317					10		Avianne & Co				new		USA																																																									
14K Rose Gold Diamond Bridal Ring Set 0.96 Ctw	These princess cut to perfection diamonds are invisible set  forming a one of a kind centerpiece dazzling with brilliance gently accentuated by the cluster of princess cut diamonds invisibly set along the shank and offset by classic rosegold topped off with a professional polished finish for a one of a kind diamond engagement ring set complete with a matching wedding band for a truly breathtaking bridal set. The total carat weight of these impressive rings is 0.96 carats. 	http://www.avianneandco.com/store/media/catalog/product//R/3/R3783C_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/266/s/14k-rose-gold-womens-diamond-bridal-ring-set-0-96-ctw/	2751	R3783C								917					10		Avianne & Co				new		USA																																																									
14K Rose Gold Mens Diamond Ring 0.57 Ctw	"Very classy and elegant this  14 karat rose gold diamond ring is poised with true quality and craftsmanship. Three rows of three princess cut diamonds are invisibly set in the middle of the design. In addition,  two princess cut diamonds invisible set on both sides of the center. The center piece measures to  is 3/4 inches (18mm) in width. The average color of these precious stones is G/H with the average clarity of VS1/VS2. Carrying a total carat weight of 0.57 ct, this ring weighs approximately 11 grams. This is an ideal mens ring at a very affordable prince. "	http://www.avianneandco.com/store/media/catalog/product//R/5/R5920_1.JPG	http://www.avianneandco.com/store/catalog/product/view/id/267/s/14k-rose-gold-mens-diamond-ring-0-57-ctw/	2376	R5920								792					10		Avianne & Co				new		USA																																																									
14K White Gold Diamond Wedding Band Set 0.55 ctw	This alluring design of style is the perfect addition to your diamond collection! This ring is crafted in 14K white gold. These diamonds are G/H in color and SI1/SI3 in clarity. This exclusive ring features round cut precious stones in a channel setting and the total carat weight of this ring is .55 carats. The middle of the women's ring measures out to 1/8 inches (3.15mm) in width and men's measures out to 1/8 inches (3.08mm). The current women's ring size is 7 1/4 and men's is 10 1/4. The total gram weight of this featured ring is approximately 6.1grams. 	http://www.avianneandco.com/store/media/catalog/product//R/3/R361_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/269/s/14k-white-gold-diamond-wedding-band-set-0-55-ctw/	1476	R361								492					10		Avianne & Co				new		USA																																																									
14K Rose Gold Blue Diamond Stud Earrings 0.81 Ctw 	"This perfect set of Princess cut diamond stud earrings is held securely in 14k yellow gold with invisibly settings and a tight screw back closure. The brilliant diamond stud earrings feature amazing invisibly set blue in color, SI1/SI2 in clarity precious stones, for a total carat weight of .81 ct. The measurements of the center piece are 1/4 inches (6mm) in width and length, for a total gram weight of approximately 3 grams. Pristine and absolutely mesmerizing, our diamond studs are an everlasting display of beauty and excellence for both men and women."	http://www.avianneandco.com/store/media/catalog/product//E/0/E007BR_1.JPG	http://www.avianneandco.com/store/catalog/product/view/id/270/s/14k-rose-gold-unisex-earrings-0-81-ctw/	2757	E007BR								919					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Eternity Band 1.12 ctw	"This stunning 14K gold womens diamond eternity ring features 1.12 carats of sparkling white diamonds prong set into a solid 14K gold band, sparkling with an everlasting elegance. Make this round cut diamond ring yours today! "	http://www.avianneandco.com/store/media/catalog/product//1/4/14344-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/271/s/14k-white-gold-womens-diamond-eternity-band-1-12-ctw/	3852	14344								1284					10		Avianne & Co				new		USA																																																									
14k White Gold Diamond Engagement Ring 1.28 ctw	"This gorgeous 14 karat white gold diamond engagement ring is perfect for that one special occasion. The diamonds are G/H in color and SI1/SI2 in clarity. This ring features an invisible, pave, prong and bezel settings. These precious stones are princess and round cut in this regal design, with a total carat weight of 1.28 ctw. This gorgeous ring measures out to 1/4 inches (6mm) in width and is currently sized 6 1/2. The total gram weight of this charming ring is approximately 5.82 grams. "	http://www.avianneandco.com/store/media/catalog/product//R/2/R252_2.jpg	http://www.avianneandco.com/store/catalog/product/view/id/273/s/14k-white-gold-womens-diamond-engagement-ring-1-28-ctw/	2877	R252								959					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Wedding Band 0.40 ctw	This 14k gold diamond women's wedding band features exquisite 0.40 carats of sparkling round cut diamonds set in lustrous and detailed 14K solid gold. Buy this wonderful gift for the love of your life! 	http://www.avianneandco.com/store/media/catalog/product//1/4/14818_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/276/s/14k-white-gold-womens-diamond-wedding-band-0-40-ctw/	1647	14818								549					10		Avianne & Co				new		USA																																																									
14K Yellow Gold Men's Diamond Pinky  Ring 0.69 Ctw	"This classical mens diamond pinky ring is crafted in highly polished 14K yellow gold. The center piece, measuring to 15 mm, is highlighted with channel set round cut diamonds. Carrying a total of 0.69 ctw, this ring measures to approximately 13 grams. "	http://www.avianneandco.com/store/media/catalog/product//i/m/im-1_278.jpg	http://www.avianneandco.com/store/catalog/product/view/id/277/s/14k-yellow-gold-men-s-diamond-ring-0-69-ctw/	3402	R575								1134					10		Avianne & Co				new		USA																																																									
18K White Gold Womens Diamond Wedding Band 1.27 Ctw 	"This impressive 18 karat highly polished, white gold diamond ring, is adorned with beautiful round cut diamonds that are pave set in 6 rows of five, complementing the baguette cut invisible set precious diamonds, for a total carat weight of 1.27 carats. The color if these gorgeous diamonds are G/H and the clarity SI1/SI2 for a nice and clean shine. This regal ring measures out to ?? inches (7mm) in width, for a total gram weight of approximately 6 grams. "	http://www.avianneandco.com/store/media/catalog/product//R/5/R5445_2.JPG	http://www.avianneandco.com/store/catalog/product/view/id/279/s/18k-white-gold-womens-wedding-band-1-25-ctw/	2475	R5445								825					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Wedding Band 1.97 Ctw 	"Very beautiful and stylish, womens diamond wedding band is crafted with 14K white gold. The band is pave and bezel set with countless, glittering round cut diamonds, that are H/I in color and SI1/SI2 in clarity. Also featuring nine H/I in color, SI1 in clarity of the most popular princess cut diamonds, that are invisibly set in three lines of three across this the band. The total carat weight of this ring is 1.97 carats of shiny diamonds. 3/8 inches in width the total grams weight of this ring is approximately 6 grams.Classic and elegant, this is an ideal gift for that special day."	http://www.avianneandco.com/store/media/catalog/product//R/M/RM388_2.JPG	http://www.avianneandco.com/store/catalog/product/view/id/285/s/14k-white-gold-womens-diamond-wedding-band-1-97-ctw/	3750	RM388								1250					10		Avianne & Co				new		USA																																																									
14K White Gold  Diamond Bridal Ring Set 0.79 Ctw	"This alluring womens diamond bridal ring set is crafted in highly polished 14K White Gold. The engagement ring features invisibly set princess cut diamonds and channel set round cut side stones. The matching wedding band also features small round cut channel set diamonds. These diamonds are H/I in color, SI in clarity and weigh 0.79 carats. Weighing approximately 6.7 grams, these bands gleam with beauty and elegance."	http://www.avianneandco.com/store/media/catalog/product//R/1/R1785_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/286/s/14k-white-gold-womens-diamond-bridal-engagement-ring-set-0-69-ctw/	1977	R1785								659					10		Avianne & Co				new		USA																																																									
14K White Gold Diamond Engagement Ring 1.95 ctw	"This gorgeous 14k white gold diamond engagement ring is perfect for that one special occasion. The diamonds are G/H in color and SI1/SI3 in clarity. This ring features an invisible, pave, and channel setting. These precious stones are princess and round cut in this regal design, with the total carat weight of 1.95 carats. This gorgeous ring measures out to 3/32 inches (7.68mm) in width and is currently sized 7 1/4. The total gram weight of this charming ring is approximately 7 grams. "	http://www.avianneandco.com/store/media/catalog/product//R/3/R314_2.jpg	http://www.avianneandco.com/store/catalog/product/view/id/287/s/14k-white-gold-womens-diamond-engagement-ring-1-95-ctw/	4875	R314								1625					10		Avianne & Co				new		USA																																																									
14K White Gold Diamond Wedding Band Set 0.75 Ctw 	"These bands are adorned with glistening round and baguette cut diamonds, that are G/H in color, SI1/SI2 In clarity, that are channel set, with the total carat weight of .75 carats for both rings. 1/8 inches ( 4mm) in width, the total gold weight for both rings is approximately 7 grams. Highly polished in a 14 karat white gold frame, these classical wedding bands are ideal for him and her. "	http://www.avianneandco.com/store/media/catalog/product//R/M/RM-366_1.JPG	http://www.avianneandco.com/store/catalog/product/view/id/292/s/14k-white-gold-diamond-wedding-band-set-0-75-ctw/	1887	RM-366								629					10		Avianne & Co				new		USA																																																									
14K White Gold Mens Diamond Wedding Band 0.89 ctw	This handsome 14 karat white gold men's diamond wedding band is the ultimate accessory in diamond world. These dazzling diamonds are H/I in color and SI1/SI3 in clarity. This amazing ring features round cut precious stones in a channel setting. The total carat weight of this ring is .89 carats. The middle of the ring measures out to 1/14 inches (6mm) in width. The current ring size is 11. The total gram weight of this featured ring is approximately 9 grams. 	http://www.avianneandco.com/store/media/catalog/product//r/1/r12557a-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/293/s/14k-white-gold-mens-diamond-wedding-band-0-89-ctw/	4251	R1257A								1417					10		Avianne & Co				new		USA																																																									
14K White Gold Diamond Engagement Ring 1.16 ctw	This sophisticated 14K white gold diamond engagement ring is decorated with princess and round cut diamonds in a pave and invisible setting. This magnificent piece will add the perfect sparkle to one of the most important occasions of your life. 	http://www.avianneandco.com/store/media/catalog/product//r/2/r229-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/294/s/14k-white-gold-womens-diamond-engagement-ring-1-16-ctw/	4026	R229								1342					10		Avianne & Co				new		USA																																																									
14K White Gold Diamond Engagement Ring Setting 1.00 ctw	This 14 karat white gold engagement ring diamond setting will have everyone flattering you for your good taste when you show off its intricately designed solid 14 karat gold and brilliant high-quality diamonds. These fabulous diamonds are G/H in color and SI1/SI3 in clarity. This marvelous ring features round cut precious stones in a pave setting. 	http://www.avianneandco.com/store/media/catalog/product//R/1/R108_2.jpg	http://www.avianneandco.com/store/catalog/product/view/id/296/s/14k-white-gold-womens-diamond-engagement-ring-setting-1-00-ctw/	1926	R108								642					10		Avianne & Co				new		USA																																																									
